simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
295,2025-09-26T15:19:34.465077,20.0,2,True,2.126772165298462,1.0,0.13051248381424785,0.135824410520381,0,0,0.15135745951390797,1.0007860345583914,1471.168341515149,3.6871387005392213,64.30651869819904,0.49249501354676234,0.008066238151764311,0.9894131855814348,0.1063386082649231,100.0,0.0,0,0,0.13051248381424785,False
296,2025-09-26T15:20:34.251494,20.0,0,False,,1.0,0.13802798069352915,0.13802798069352915,0,0,0.059024649253702814,6.743075211557877,2183138.4748845017,5471.52499971053,90830.03571164903,2.205720517591745,0.05683994899230367,0.43556260266422453,,100.0,0.0,0,0,0.13802798069352915,False
297,2025-09-26T15:21:25.670038,20.0,6,False,,1.0,0.0331654134714852,0.0537014738061862,45,0,0.6798871565238885,6.767354535158768,119264.64675303006,298.90888910533846,67057.24864071456,0.5828191536777771,0.02452287035671978,0.5186683106017506,,100.0,100.0,0,0,0.0331654134714852,False
298,2025-09-26T15:22:16.592279,20.0,6,False,,1.0,0.019100305161921485,0.052663571703198034,62,1,1.4869870009907526,9.01470851653683,50341.02165508958,126.16797407290625,13725.21106239153,1.4402098741444251,0.06298027277030824,0.9704487124252611,,100.0,100.0,0,0,0.019100305161921485,False
299,2025-09-26T15:23:09.837952,20.0,2,True,1.6081292629241943,1.0,0.10151834606173256,0.1029222629392932,0,0,0.09214530188391354,1.0000566999884017,5210.923716371401,13.059959188900754,237.6870172576294,0.3225525197542936,0.003440979717986854,0.6519769388423422,0.08040646314620972,100.0,0.0,0,0,0.10151834606173256,False
300,2025-09-26T15:24:01.266662,20.0,3,True,2.206599712371826,1.0,0.19973628586864156,0.20355971732463526,0,0,0.15829787380759236,1.0005040439354413,2599.864127529438,6.51595019430937,117.87186550904883,0.5309539349804306,0.008130951182810113,0.9392965692100996,0.11032998561859131,100.0,0.0,0,0,0.19973628586864156,False
301,2025-09-26T15:24:52.664216,20.0,5,False,,1.0,1.239389693882829e-05,0.048564190207697394,292,272,5.4261302057344185,53.187581947720076,68174.06800283026,170.86232582162972,36537.60758537866,5.260000000628553,0.09304010861048281,0.95614384129925,,100.0,77.55610972568579,0,58,1.239389693882829e-05,True
302,2025-09-26T15:26:02.721369,20.0,4,True,1.886007308959961,1.0,0.019878268241882324,0.09057298465455522,27,1,0.27725483180347776,1.176544678767208,10550.727569579249,26.442926239546985,724.7389612710332,1.1439409252284434,0.03356211709943782,0.6045410213539782,0.09430036544799805,100.0,100.0,0,0,0.019878268241882324,False
303,2025-09-26T15:26:54.275311,20.0,5,True,1.605748176574707,1.0,0.04320039546635707,0.0580733435973296,9,0,0.0830061496120337,1.057103868409969,1237373.9002687149,3101.187719971716,82464.30382551753,0.8229340131371676,0.009341508430489693,0.5511980080186977,0.08028740882873535,100.0,100.0,0,0,0.04320039546635707,False
304,2025-09-26T15:27:45.738390,20.0,5,True,1.4858579635620117,1.0,0.10558801341827904,0.11202008430138984,0,0,0.07870359248049548,1.0001084017527049,10046.306407015618,25.17871279953789,711.019196339979,0.2383709522411774,0.003121780489999468,0.8168385818466151,0.07429289817810059,100.0,0.0,0,0,0.10558801341827904,False
305,2025-09-26T15:28:37.195220,20.0,4,True,1.7652149200439453,1.0,0.22546574058662244,0.23728651527498795,0,0,0.1099597331322288,1.0001976606787268,92.74143593597599,0.23243467653126815,5.6646392659796545,0.25607109082178026,0.004617593309719153,0.7930215826829853,0.08826074600219727,100.0,0.0,0,0,0.22546574058662244,False
306,2025-09-26T15:29:28.517164,20.0,2,False,,1.0,0.0480673326517322,0.05431588816960839,3,0,0.4028012714414681,1.2877257421784902,249866.0586578162,626.2307234531733,35395.93441209935,0.5014740284513111,0.033167231662373974,0.7542305111729533,,100.0,100.0,0,0,0.0480673326517322,False
307,2025-09-26T15:30:20.540704,20.0,2,True,2.3270528316497803,1.0,0.13921282600613571,0.14038179163345813,0,0,0.18861254207285358,1.0028722453811951,237.57992095270893,0.595438398377717,16.313467759037344,0.699009664042197,0.01073102890649851,0.988490756387889,0.11635264158248901,100.0,0.0,0,0,0.13921282600613571,False
308,2025-09-26T15:31:12.156926,20.0,5,True,2.212456226348877,1.0,0.06021693235298668,0.0604249112561734,0,0,0.15094712450870987,1.0007695012946052,19104.235462300963,47.88028937920041,2007.9214350190136,0.5144377778791411,0.007985834604929383,0.8969529778853244,0.11062281131744385,100.0,100.0,0,0,0.06021693235298668,False
309,2025-09-26T15:32:04.433427,20.0,5,True,1.0077364444732666,1.0,0.11951991659884668,0.13837800990987562,0,0,0.04655050601797864,1.0001253926811138,2619.429335739374,6.564985803858079,189.64190133846355,0.13294814822536685,0.0014852370343907898,0.7302406811825558,0.05038682222366333,100.0,0.0,0,0,0.11951991659884668,False
310,2025-09-26T15:32:56.302109,20.0,3,True,2.287879467010498,1.0,0.07490011852369846,0.084854972913043,0,0,0.16455765668500208,1.0025009029877723,538710.6266364785,1350.1519464573391,38589.08799864394,0.5883999490782014,0.007721274134887562,0.7214271780242445,0.1143939733505249,100.0,95.76059850374065,0,0,0.07490011852369846,False
311,2025-09-26T15:33:48.088392,20.0,4,True,0.6355702877044678,1.0,0.14105764773622448,0.14452817967182657,0,0,0.035111429464451484,1.018594353665388,427839.15376634465,1072.2785808680317,134054.06363399152,0.0767035796695131,0.00738660820995302,0.5320221147818901,0.03177851438522339,100.0,0.0,0,0,0.14105764773622448,False
312,2025-09-26T15:34:40.625144,20.0,3,True,2.166001081466675,1.0,0.10327838504310138,0.10334940928113129,0,0,0.15037045997346787,1.000422996317884,881.7396934276694,2.2098739183650866,41.167542731085334,0.42995975532111236,0.007376752014898461,0.6375938245169712,0.10830005407333373,100.0,0.0,0,0,0.10327838504310138,False
313,2025-09-26T15:35:32.150393,20.0,5,True,0.8475198745727539,1.0,0.10157996822132573,0.10285983827757024,0,0,0.04090628205113634,1.0001149276127166,13695.82636067187,34.32537935005482,1293.2902582891961,0.14567595222380855,0.00144443971125102,0.7333367705976568,0.04237599372863769,100.0,0.0,0,0,0.10157996822132573,False
314,2025-09-26T15:36:26.282582,20.0,6,True,0.7255096435546875,1.0,0.051887152440365576,0.052102811139233034,0,0,0.03719502131938733,1.0014581910203162,702600.6452309875,1760.903872759367,95078.90618313584,0.09456522606175088,0.0017219419292740774,0.6676354109380626,0.036275482177734374,100.0,100.0,0,0,0.051887152440365576,False
315,2025-09-26T15:37:33.591294,20.0,0,False,,1.0,0.02313708540713014,0.02313708540713014,401,0,0.0006611259951362995,1.0728532099901336,12441618.298977097,31182.00074931603,1040463.6452587709,0.006952588267731041,9.353792387591144e-05,0.36437723235169733,,100.0,100.0,0,0,0.02313708540713014,False
316,2025-09-26T15:38:21.071254,20.0,2,True,2.4061288833618164,1.0,0.04051002543661834,0.06919418757201684,8,0,0.20652657112927103,1.007306063302176,1290280.8936666972,3233.78670091904,193178.2778378176,0.7182786270410835,0.020668006205144893,0.8477714545077203,0.12030644416809082,100.0,100.0,0,0,0.04051002543661834,False
317,2025-09-26T15:39:13.645798,20.0,3,True,1.7273433208465576,1.0,0.09295017438106079,0.09464532938622462,0,0,0.10146736036074763,1.0000822793985218,4324.934743190068,10.83943544659165,295.93414436838486,0.3206136469857392,0.00378634041973606,0.7703448432486807,0.08636716604232789,100.0,93.01745635910224,0,0,0.09295017438106079,False
318,2025-09-26T15:40:04.682777,20.0,5,True,1.406139850616455,1.0,0.14755251110726192,0.1475564941734419,0,0,0.0720308158630788,1.000049464283675,407.314604881096,1.0208386087245516,18.067303777020665,0.22256997146002305,0.002189577986284869,0.8471176839192697,0.07030699253082276,100.0,0.0,0,0,0.14755251110726192,False
319,2025-09-26T15:40:56.203124,20.0,2,True,1.4870290756225586,1.0,0.21109255006014652,0.21324085420374664,0,0,0.07339024326934726,1.0000548623360521,106.21772201446342,0.26620982961018397,5.481668519690089,0.2419552080405654,0.0024444103028915943,0.8353131873469992,0.07435145378112792,100.0,0.0,0,0,0.21109255006014652,False
320,2025-09-26T15:41:49.227467,20.0,3,True,0.44705677032470703,1.0,0.10656035610840235,0.1189610935222695,0,0,0.02894632807124044,1.0000333851442447,246056.49448098356,616.6829435613623,86861.80341266863,0.12393255799529469,0.0028882064959562526,0.7410363783747211,0.022352838516235353,100.0,0.0,0,0,0.10656035610840235,False
321,2025-09-26T15:42:41.187132,20.0,4,True,0.48938417434692383,1.0,0.09099036576468096,0.09102972646160444,0,0,0.02964719201947325,1.0027654093812624,8542.789360394992,21.410499650112758,880.86425991059,0.11294838787022564,0.0011056804999918226,0.7201736804948751,0.024469208717346192,100.0,100.0,0,0,0.09099036576468096,False
322,2025-09-26T15:43:32.431637,20.0,5,True,2.570685863494873,1.0,0.014939846508375884,0.06568348157771185,52,18,0.19432561182404562,1.094845296892108,67777.56587860706,169.86858616192237,5186.208676329172,1.0000476343847742,0.0361487760280219,0.675323558895872,0.12853429317474366,100.0,100.0,0,0,0.014939846508375884,False
323,2025-09-26T15:44:26.797483,20.0,2,True,2.0076887607574463,1.0,0.2291422006397267,0.22916809352333203,0,0,0.1320409693697136,1.0001286942229604,3114.0941351662395,7.804747205930425,41.751496099004356,0.28282864691437243,0.0063430143330469885,0.6475022801795647,0.10038443803787231,100.0,0.0,0,0,0.2291422006397267,False
324,2025-09-26T15:45:18.548999,20.0,4,False,,1.0,0.028799191822988148,0.03010917074860433,401,0,0.10870942464162286,1.1640453883094262,2960517.5911103417,7419.84358674271,314715.1571477066,1.2456038250554549,0.013466168634745593,0.9202848810536215,,100.0,100.0,0,0,0.028799191822988148,False
325,2025-09-26T15:46:14.119973,20.0,3,False,,1.0,0.026946397206078047,0.03568603231355837,401,0,0.2136663467325623,1.1258794048370295,315904.7996816627,791.7413525856208,10628.23834420463,1.3954889667372183,0.03086421202175889,0.7228502921870686,,100.0,100.0,0,0,0.026946397206078047,False
326,2025-09-26T15:47:05.781645,20.0,2,True,2.2061378955841064,1.0,0.05839624862236847,0.07020490095116166,0,0,0.12271704659542663,1.0124136510889405,7115730.223222645,17833.91033389134,994124.7346673822,0.5107035027827361,0.011066473353445412,0.5622500690773661,0.11030689477920533,100.0,100.0,0,0,0.05839624862236847,False
327,2025-09-26T15:48:01.170771,20.0,4,True,1.896230697631836,1.0,0.05848095381313915,0.10415030324180366,0,0,0.12453514666230565,1.0078968637364618,2869254.560487579,7191.114186685663,350834.1117194978,0.43338918159946993,0.012273819748271119,0.5849674242416432,0.0948115348815918,100.0,8.728179551122196,0,0,0.05848095381313915,False
328,2025-09-26T15:48:54.588109,20.0,2,False,,1.0,0.04258940099133737,0.0597418733843584,3,0,0.27166983271148415,5.1863870697720245,5067111.553737705,12699.527703603268,131466.6122292787,0.5206515213687399,0.012904836148641255,0.8315913152693166,,100.0,100.0,0,0,0.04258940099133737,False
329,2025-09-26T15:49:47.399455,20.0,4,True,0.804520845413208,1.0,0.12878433523919786,0.13032674038352157,0,0,0.040259347551290035,1.000045833953047,365.16060057319436,0.9151894751207872,75.89068439861192,0.1167663478289386,0.0013317201372514903,0.7041895322999063,0.0402260422706604,100.0,0.0,0,0,0.12878433523919786,False
330,2025-09-26T15:50:40.332561,20.0,2,True,1.9660451412200928,1.0,0.06154793295373693,0.06180977130088476,0,0,0.12142279316227171,1.0001083991778748,3044.492087880299,7.630305984662406,318.2991040459659,0.33707532892899594,0.0050366155754096335,0.7338376647629948,0.09830225706100464,100.0,100.0,0,0,0.06154793295373693,False
331,2025-09-26T15:51:33.498525,20.0,3,True,1.924124002456665,1.0,0.07587154114075248,0.07699815094684334,0,0,0.115766164533674,1.0009272183566222,11034.098145043252,27.65438131589787,730.1487889303332,0.30865957064693533,0.005300164145124114,0.8178698153057535,0.09620620012283325,100.0,99.25187032418953,0,0,0.07587154114075248,False
332,2025-09-26T15:52:26.683179,20.0,3,True,2.5895192623138428,1.0,0.14158484627233625,0.150212315787469,0,0,0.15456537190172498,1.0146129013160603,1878401.1090781724,4707.772203203442,221010.1425527156,0.4641098112496342,0.012882097106643868,1.0243130841021142,0.12947596311569215,100.0,0.0,0,0,0.14158484627233625,False
333,2025-09-26T15:53:19.433328,20.0,2,True,3.325345993041992,1.0,0.0369818571186384,0.04318255512806399,376,0,0.14959935742450514,1.0228215826138034,720659.3057348483,1806.1636735209236,47823.44478623294,0.6754577096546751,0.015365639308057694,0.8791079239127481,0.1662672996520996,100.0,100.0,0,0,0.0369818571186384,False
334,2025-09-26T15:54:12.704269,20.0,3,True,1.766049861907959,1.0,0.1076537891254023,0.14751714208085828,0,0,0.09966627249745819,1.0000246423204424,8539.718341693962,21.402802861388377,748.9449846515447,0.27682194622682377,0.004425998540677943,0.830104861507637,0.08830249309539795,100.0,0.0,0,0,0.1076537891254023,False
335,2025-09-26T15:55:06.260651,20.0,5,False,,1.0,0.003825653490755759,0.004557522850927548,401,401,0.003550275765892976,1.0007297498892442,189125.41521686822,473.99853437811583,37144.60465137762,0.11202831422165604,0.0004306619195216563,0.9128271589337789,,100.0,100.0,0,401,0.003825653490755759,True
336,2025-09-26T15:55:59.136178,20.0,6,True,1.8472623825073242,1.0,0.12528332448762672,0.12758406141186102,0,0,0.09932297022421896,1.0131191760050953,27351.90537255568,68.55114128460069,3116.03896553533,0.27387922081095867,0.005050028375316395,0.7838863827369562,0.09236311912536621,100.0,0.0,0,0,0.12528332448762672,False
337,2025-09-26T15:56:53.723322,20.0,4,True,2.4562599658966064,1.0,0.040681856452690346,0.05198014563152442,33,0,0.15129760369775488,1.0450291243114922,154083.19646240826,386.1734247178151,8644.42623400525,1.1133089239084835,0.022283441002152186,0.5424851421170501,0.12281299829483032,100.0,100.0,0,0,0.040681856452690346,False
338,2025-09-26T15:57:48.735147,20.0,6,True,2.1050024032592773,1.0,0.11610604214826599,0.12044710591455247,0,0,0.12656284286287478,1.000740810865983,37378.07787034388,93.6793931587566,4400.455778201725,0.3696577180030678,0.007062983814536577,0.9645435977911037,0.10525012016296387,100.0,0.0,0,0,0.11610604214826599,False
339,2025-09-26T15:58:49.322643,20.0,0,False,,1.0,0.2732902885118675,0.2732902885118675,0,0,0.0019317885098110298,1.0000011901365093,260.26408863123254,0.6522909489504574,2.896029612704555,0.0036717572735392376,3.2269279106199075e-05,0.8623034911470843,,100.0,0.0,0,0,0.2732902885118675,False
340,2025-09-26T15:59:42.437312,20.0,4,True,2.3692095279693604,1.0,0.03970646981105735,0.0502252681135621,52,0,0.1211891964794973,1.0144204714943443,384683.98977524566,964.1202751259289,76618.21858943798,1.149369965896074,0.013456794931210339,0.629428575526421,0.11846047639846802,100.0,100.0,0,0,0.03970646981105735,False
341,2025-09-26T16:00:39.449801,20.0,5,True,1.9577751159667969,1.0,0.09923937036178594,0.14382086092853053,0,0,0.11752096356490083,1.000961002828665,5931.661830634194,14.866320377529311,417.6824745452763,0.33404335381482175,0.005199241006794878,0.8277294726121733,0.09788875579833985,100.0,0.24937655860349126,0,0,0.09923937036178594,False
342,2025-09-26T16:01:31.019947,20.0,6,True,2.244762897491455,1.0,0.04486041831753567,0.049271315081709705,346,0,0.09476420594745627,1.02756983025366,2157658.452224404,5407.665293795499,141883.61324237922,0.8702958839846034,0.01044861781734545,0.866462991483141,0.11223814487457276,100.0,100.0,0,0,0.04486041831753567,False
343,2025-09-26T16:02:23.871287,20.0,4,True,2.368417501449585,1.0,0.03688724228113471,0.04149155763529243,401,0,0.19538630272648744,1.0408161879750915,84202.10744040276,211.0328507278264,7099.865459386397,1.1401173887065048,0.0313298725336675,0.6614288853781661,0.11842087507247925,100.0,100.0,0,0,0.03688724228113471,False
344,2025-09-26T16:03:16.997996,20.0,4,True,1.2465739250183105,1.0,0.11289187375676672,0.11341011158358949,0,0,0.059424310973762155,1.0034121827378377,1701.491952471142,4.2643908583236625,137.4127361131416,0.20858971369087245,0.00265484455936898,0.6266690125919078,0.06232869625091553,100.0,0.0,0,0,0.11289187375676672,False
345,2025-09-26T16:04:11.874437,20.0,6,True,1.6890652179718018,1.0,0.08336360891518498,0.0946381864754457,0,0,0.09117133409458504,1.0002711130672228,6390.484175232825,16.016251065746427,584.9370034460578,0.2888304643173936,0.0035920618074910173,0.8408104132913105,0.0844532608985901,100.0,100.0,0,0,0.08336360891518498,False
346,2025-09-26T16:05:04.606220,20.0,6,True,1.4475574493408203,1.0,0.16879628499725152,0.16954581399514637,0,0,0.07363907725962549,1.0000380486793905,2819.318140095811,7.065960250866697,224.86154888695455,0.21631348860515254,0.0022289949653285395,0.8448273210681619,0.07237787246704101,100.0,0.0,0,0,0.16879628499725152,False
347,2025-09-26T16:05:57.188081,20.0,4,True,2.045734167098999,1.0,0.0363765532897896,0.07529632840028348,11,0,0.1385804509091217,1.033169753605556,23622255.868966103,59203.64879440126,564658.7508070895,0.3806786959654754,0.015202020207522829,0.7898523877135241,0.10228670835494995,100.0,100.0,0,0,0.0363765532897896,False
348,2025-09-26T16:06:51.562684,20.0,3,True,0.968036413192749,1.0,0.11662305121818231,0.11725067827697472,0,0,0.04618728790008904,1.0002902282274855,165494.23412354817,414.7725166003709,74612.48882445939,0.15056967065843418,0.001608292622831318,0.7273625490632118,0.048401820659637454,100.0,0.0,0,0,0.11662305121818231,False
349,2025-09-26T16:07:45.290908,20.0,6,True,2.046151876449585,1.0,0.08176011964736203,0.08211552424070459,0,0,0.12683082015260752,1.000759495858522,32743.58052990596,82.06411160377431,2612.8044351625877,0.6771042975289615,0.0068640193720422,0.7695508523268061,0.10230759382247925,100.0,100.0,0,0,0.08176011964736203,False
